,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
10,코스맥스,최정호,남,1972년 01월,상무이사,미등기임원,상근,디자인 R&I,"Central Saint Martins College of Art 
 and Design 산업디자인과
 성주그룹 MCM,삼성물산 패션부문
 대홍기획 디자인마케팅센터
 코스맥스㈜ 디자인 R&I 상무이사",-,"2017.02.28
~현재",-
11,코스맥스,최  경,남,1961년 05월,"대표이사
부회장",등기임원,상근,"마케팅, 생산, 연구 총괄","계명대학교 경영학과
대웅제약
코스맥스(주) 대표이사 부회장",계열회사임원,"2014.03.01
~현재",2023년 03월 20일
12,코스맥스,김남중,남,1971년 01월,상무이사,미등기임원,상근,공장장,"강릉대 산업공학과
 코스맥스비티아이㈜
 글로벌프로세스혁신팀 이사
 코스맥스㈜ 공장장",-,"2017.12.22
~현재",-
13,코스맥스,고병수,남,1969년 04월,상무이사,미등기임원,비상근,경영지원본부,"추계예술대학교 예술경영학
 (주)코리아나화장품
 (주)셀트리온스킨큐어
 코스맥스바이오㈜
 코스맥스㈜ 경영지원본부 상무이사",-,"2018.02.01
~현재",-
14,코스맥스,김철희,남,1971년 10월,상무이사,미등기임원,상근,마케팅본부,"경기대학교 산업공학과
 코스맥스㈜ 마케팅본부 상무이사",-,"2015.01.01
~현재",-
15,코스맥스,주영아,여,1970년 06월,상무이사,미등기임원,상근,SF Lab.,충북대학교 이과대학원 생화학전공코스맥스㈜ SF Lab. 상무이사,-,"2015.01.01
~현재",-
16,코스맥스,김영희,남,1970년 03월,상무이사,미등기임원,비상근,경영지원본부,"아주대학교 일반대학원 분자과학기술학과
 SK 바이오랜드
 코스맥스㈜ 경영지원본부 상무이사",-,"2019.01.16
~현재",-
17,코스맥스,박천호,남,1976년 02월,상무이사,미등기임원,상근,CAI Lab.,"한국과학기술원(KAIST)
 (주)아모레퍼시픽
코스맥스㈜ CAI Lab. 상무이사",-,"2014.03.01
~현재",-
18,코스맥스,홍장욱,남,1969년 08월,상무이사,미등기임원,상근,품질본부,"인하대학교 화학과
 한국오츠카제약
 코스맥스㈜ 품질본부 상무이사",-,"2014.03.01
~현재",-
19,코스맥스,서은주,여,1974년 02월,상무이사,미등기임원,상근,PP. Lab.,"아주대학교 공업화학과
 화성화학(주)
 코스맥스㈜ PP Lab. 상무이사",-,"2014.03.01
~현재",-
20,코스맥스,김기선,남,1963년 09월,상무이사,미등기임원,상근,CB. Lab.,"충남대학교 약제학
 LG생활건강, 더페이스샵
 코스맥스(주) EP Lab. 이사
 코스맥스비티아이(주) 신제형 Lab. 상무이사
 코스맥스(주) CB Lab. 상무이사",-,"2019.07.01
~현재",-
21,코스맥스,김용범,남,1974년 08월,상무이사,미등기임원,비상근,경영지원본부,"한국외국대학교 경영학과
 코스맥스엔비티 경영기획본부 본부장
 코스맥스㈜ 경영지원본부 상무이사",-,"2019.11.01
~현재",-
22,코스맥스,이병만,남,1978년 06월,"대표이사
부사장",등기임원,상근,경영지원 총괄,"홍익대학교 화학공학과
 코스맥스비티아이㈜ 기획조정실 총괄
 코스맥스(주) 대표이사 부사장",계열회사임원,"2019.10.01
~현재",2023년 03월 20일
23,코스맥스,김명성,남,1969년 08월,상무이사,미등기임원,상근,경영지원본부,"아주대학교 산업대학원 화학생명학과
 (주)태평양
 코스맥스㈜ 경영지원본부 상무이사",-,"2015.01.01
~현재",-
24,코스맥스,정민경,남,1972년 11월,상무이사,미등기임원,비상근,경영지원본부,"한국외대 말레이시아/인도네시아어학과
 LG생활건강 화장품해외사업팀
 코스맥스㈜ 경영지원본부 상무이사",-,"2015.01.01
~현재",-
25,코스맥스,온성인,남,1970년 06월,이사,미등기임원,비상근,경영지원본부,"단국대학교 경영학과
 코스맥스㈜ 경영지원본부 이사",-,"2015.01.01
~현재",-
26,코스맥스,김상현,남,1972년 11월,이사,미등기임원,상근,자금담당,"고려대학교 경영전문대학원
 코스맥스비티아이(주) 재무팀
 코스맥스(주) 자금담당 이사",-,"2017.01.01
~현재",-
27,코스맥스,이영하,남,1970년 08월,이사,미등기임원,비상근,경영지원본부,"상지대학교 화학과
 코스맥스㈜ 경영지원본부 이사",-,"2014.03.01
~현재",-
28,코스맥스,배정호,남,1973년 05월,이사,미등기임원,비상근,경영지원본부,"충남대학교 생화학과
 코스맥스㈜ 경영지원본부 이사",-,"2014.03.01
~현재",-
29,코스맥스,신성연,남,1968년 12월,이사,미등기임원,상근,PE CENTER,"아주대학교 공업화학과
 (주)아모레퍼시픽
 코스맥스㈜ PE CENTER 이사",-,"2014.03.01
~현재",-
30,코스맥스,홍연주,여,1973년 08월,이사,미등기임원,상근,향료 Lab.,"이화여자대학교 유기화학과
 (주)아모레퍼시픽
 코스맥스㈜ 향료 Lab. 이사",-,"2015.11.02
~현재",-
31,코스맥스,김민수,남,1973년 11월,이사,미등기임원,상근,FM,코스맥스㈜ FM 이사,-,"2015.04.01
~현재",-
32,코스맥스,임두현,남,1973년 02월,이사,미등기임원,상근,SR Lab.,"중앙대학교 화학과
 ㈜아모레퍼시픽
 코스맥스㈜ SR Lab. 이사",-,"2018.02.26
~현재",-
33,코스맥스,방용원,남,1959년 12월,감사,등기임원,상근,감사,"고려대학교 경영학과
 삼정KPMG회계법인 전무 
 EY한영회계법인 부회장
 코스맥스㈜ 감사",계열회사임원,"2020.03.20
~현재",2023년 03월 20일
34,코스맥스,박진호,남,1968년 06월,이사,미등기임원,상근,SCM,"경기대학교 산업공학과
 JW홀딩스
 코스맥스(주) SCM 이사",-,"2019.05.01
~현재",-
35,코스맥스,전용석,남,1974년 09월,이사,미등기임원,상근,법무,"고려대학교 지식재산권전공
 삼성전자
 (주)KT
 코스맥스㈜ 법무담당 이사",-,"2017.01.01
~현재",-
36,코스맥스,김은정,여,1972년 06월,이사,미등기임원,비상근,경영지원본부,"이화여자대학교 화학과
 ㈜아모레퍼시픽
 코스맥스㈜ 경영지원본부 이사",-,"2017.09.01
~현재",-
37,코스맥스,이훈식,여,1970년 12월,이사,미등기임원,상근,전략마케팅,"서울대학교 제약학과
 메리케이코리아
 코스맥스㈜ 전략마케팅 이사",-,"2014.03.01
~현재",-
38,코스맥스,김선철,남,1972년 06월,이사,미등기임원,상근,품질본부,"성균관대학교 화학공학과
 KGC라이프앤진㈜
 코스맥스㈜ 품질본부 이사",-,"2014.03.01
~현재",-
39,코스맥스,정윤성,남,1973년 09월,이사,미등기임원,비상근,경영지원본부,강원대학교 화학과㈜일화코스맥스㈜ 경영지원본부 이사,-,"2014.03.01
~현재",-
40,코스맥스,박석환,남,1972년 09월,이사,미등기임원,비상근,경영지원본부,서울시립대학교 화학공학과코웨이(주) 중국법인코스맥스㈜ 경영지원본부 이사,-,"2014.06.01
~현재",-
41,코스맥스,안형준,남,1974년 11월,이사,미등기임원,상근,영업지원실,경희대학교 산업공학과코스맥스비티아이(주) 경영진단팀코스맥스㈜ 영업지원실 이사,-,"2015.09.01
~현재",-
42,코스맥스,박형근,남,1972년 09월,이사,미등기임원,상근,PD,"한국외국대학교 산업공학과
 코스맥스㈜ PD 이사",-,"2014.03.01
~현재",-
43,코스맥스,신봉철,남,1970년 05월,이사,미등기임원,상근,경영관리담당,"성균관대학교 행정학과㈜두산인프라코어
코스맥스㈜ 경영관리담당 이사",-,"2020.11.09
~현재",-
44,코스맥스,이건주,남,1963년 10월,사외이사,등기임원,비상근,사외이사,"서울대학교 법학과
 대전지방검찰청 검사장
 사법연수원 부원장
 법무법인 세종 파트너변호사
 코스맥스㈜ 사외이사",계열회사임원,"2020.03.20
~현재",2023년 03월 20일
45,코스맥스,김재천,남,1952년 07월,부회장,미등기임원,비상근,경영지원본부,"서울대학교 공업화학과
 LG생활건강 CPO코스맥스㈜ 경영지원본부 부회장",-,"2014.03.01
~현재",-
46,코스맥스,설원희,남,1961년 09월,사장,미등기임원,상근,"Digital
사업본부","Purdue University Electrical Engineering
산업통상자원 R&D 젼략기획단
현대자동차
코스맥스㈜ Digital 사업본부 사장",-,2020.11.16~현재,-
47,코스맥스,유권종,남,1962년 03월,부사장,미등기임원,비상근,경영지원본부,"아주대학교 화학공학과
 에뛰드 연구소장
 쓰리애플즈코스메틱스(주) 대표이사
 코스맥스㈜ 경영지원본부 부사장",-,"2015.09.01
~현재",-
48,코스맥스,김오수,남,1964년 01월,부사장,미등기임원,상근,C&A본부,영주공업고등학교 코스맥스비티아이㈜ 건설본부코스맥스㈜ C&A본부 부사장,-,"2020.04.01
~현재",-
