,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
36,GS건설,김영신,남,1971년 01월,상무,미등기임원,상근,"플랜트E&I설계담당
 兼) 로그하우스담당","- 서울대 제어계측공학 졸
- 동대학원 제어계측공학 석사
- 동대학원 전기공학 박사
- 전 GS건설㈜ 상무보",-,"2019-01-01
 ~ 현재",-
37,GS건설,유현종,남,1964년 11월,상무,미등기임원,상근,주택영업ㆍ개발사업그룹장,"- 경상대 경제학 졸
- 전 GS건설㈜ 부장",-,"2020-01-01
~ 현재",-
38,GS건설,김민종,남,1967년 06월,상무,미등기임원,상근,건축ㆍ주택ARTECH그룹장,"- 중앙대 경영학 졸
- 전 GS건설㈜ 부장",-,"2020-01-01
~ 현재",-
39,GS건설,김하수,남,1969년 07월,상무,미등기임원,상근,"사회공헌담당
 兼) 사회공헌팀 / 팀장","- 중앙대 경영학 졸
- 고려대 경영학 석사
- 전 GS건설㈜ 부장",-,"2020-01-01
~ 현재",-
40,GS건설,김도영,남,1970년 06월,상무,미등기임원,상근,유럽사업담당,"- 서울대 경영학 졸
- 동대학원 경영학 석사
- 전 GS건설㈜ 상무보
- Danwood S.A.  이사 겸임",-,"2020-01-01
~ 현재",-
41,GS건설,안도용 ,남,1970년 02월,상무,미등기임원,상근,"미국사업담당
兼) 유럽중동개발담당 
兼) 유럽중동개발팀 / 팀장","- 서울대 경제학 졸
- University of Florida 부동산및도시경제분석 석사
- 전 GS건설㈜ 부장
- Elements (Europe) Limited 이사 겸임
- GS Real Estate Development Company London Ltd.",-,"2020-01-01
~ 현재",-
42,GS건설,강성민,남,1966년 12월,상무,미등기임원,상근,아부다비시공법인(UAE) / 법인장,"- 성균관대 농업기계 졸
- 전 GS건설㈜ 부장
- GS CONSTRUCTION MIDDLE EAST L.L.C. 이사 겸임",-,"2020-01-01
~ 현재",-
43,GS건설,김동진,남,1965년 10월,상무,미등기임원,상근,호주법인 / 법인장,"- 인하대 전기공학 졸
- 전 GS건설㈜ 부장",-,"2020-01-01
~ 현재",-
44,GS건설,한재훈,남,1957년 09월,"사외
이사",등기임원,비상근,사외이사,"- 고려대 통계학 졸
- 전 LS메탈 대표이사
- 전 LS산전 대표이사
- 고려대기술경영전문대학원 겸임교수",-,"2018-03-23
 ~ 현재",2021년 03월 26일
45,GS건설,박영서,남,1966년 02월,상무,미등기임원,상근,"RRW O&M  PJT / PD
 兼) RRW O&M Project(UAE)  / CoM","- 전남대 화학공학 졸
- 전 GS건설㈜ 부장",-,"2020-01-01
~ 현재",-
46,GS건설,박준혁,남,1968년 03월,상무,미등기임원,상근,"미주개발담당
兼) 사업지원3담당
兼) 미주개발팀 / 팀장","- 연세대 경영학 졸
- Carnegie Mellon University MBA 석사
- 전 GS건설㈜ 상무보
- GS Village Lake LLC 이사 겸임
- GS Property Mountain View LLC 이사 겸임
- 777WMF LLC 이사 겸임
- GS Redlands 이사 겸임",-,"2020-01-01
~ 현재",-
47,GS건설,김경식,남,1960년 01월,"사외
이사",등기임원,비상근,사외이사,"- 한양대 경제학 졸업
- 영국 버밍엄대 주택정책학 석사
- 전 국토교통부 제1차관
- 한국건설인정책연구원 원장",-,"2019-03-22
~ 현재",2022년 03월 25일
48,GS건설,김진배,남,1961년 07월,"사외
이사",등기임원,비상근,사외이사,"- 서울대 경영학 학사
- 시카고대학교 대학원 MBA
- 카네기멜론대학교대학원 회계학 박사
- 전 보스턴대학교 교수
- 고려대 경영대학 교수
- 한국경영학회 이사
- 코웨이주식회사 사외이사",-,"2019-03-22
~ 현재",2022년 03월 25일
49,GS건설,우무현,남,1958년 12월,사장,미등기임원,상근,"지속가능경영부문대표
 兼) CSO","- 부산대 경영학 졸
- 전 GS건설(주) 상무
- 전 자이에스앤디(주) 대표이사",-,"2002-04-01
 ~ 현재",-
50,GS건설,허윤홍,남,1979년 01월,사장,미등기임원,상근,"신사업부문대표
 兼) 신사업담당
兼) 사업지원실장","- Saint Louis University 국제경영학 졸
- University of Washington 경영학 석사
- 전 GS건설(주) 부장
- GS Inima Environment S.A.U. 이사 겸임
- Elements (Europe) Limited 이사 겸임
- Danwood S.A.  이사 겸임","6촌이내의
혈족","2013-01-01
 ~ 현재",-
