,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
10,제이에스코퍼레이션,임영수,남,1968년 04월,이사,미등기임원,상근,"캄보디아
생산총괄","청산  중국 판위 공장  생산관리  과장   (1999~2002)
중국 동관  다다실업  생산관리  차장  (2003~2005)
㈜제이에스코퍼레이션 이사(2012.03.12 ~ 현재)",-,8년 8개월,-
11,제이에스코퍼레이션,홍종훈,남,1983년 10월,부사장,등기임원,상근,영업총괄,"UNIVERSITY OF ILLINOIS(2009)
삼성SDI 미국법인 근무GUESS HANDBAG(2011.10~2013.06)㈜제이에스코퍼레이션(상무이사)(2011.06~현재)",특수관계인,9년 6개월,2023년 03월 23일
12,제이에스코퍼레이션,박익종,남,1965년 02월,이사,미등기임원,상근,"자카르타
경영지원","연세대학교 경제학과 졸업 (1989.02)삼성전자(본사) 재경팀  (1989.2 ~ 2001.04)삼성전자 인니법인 CFO (2001.05 ~ 2006.05)삼성전자 동남아총괄 지원팀 (2006.6 ~ 2010.12)삼성전자 가전 사업부 지원팀(2011.01 ~ 2011.11)CJ 대한통운 싱가폴법인장 (2012.2 ~ 2015.5)유수 Logistics 동남아본부장 (2015.7 ~ 2016.8)TBC Transportation & trading CFO겸 
KOREAN 데스크 영업총괄 (2017.3 ~ 2020.01) ㈜ 제이에스코퍼레이션 이사 (2020.02 ~ 현재)",-,11개월,-
13,제이에스코퍼레이션,김상준,남,1971년 09월,사장,등기임원,비상근,CFO,서울대학교 국제 경제학과(전)삼성생명 부장(전)한국투자공사 경영관리본부장 부사장(현)(주)제이에스코퍼레이션 사장,-,-,2024년 03월 18일
14,제이에스코퍼레이션,정호열,남,1954년 12월,사외이사,등기임원,비상근,사외이사,"서울대학교 법과대학 석사, 박사 
공정거래위원회 위원장 (2009.7~2011.1)
생명보험사회공헌재단 비상임이사 (2012.1~현재)
성균관대학교 법학전문대학원 교수(2011.1~현재)",-,0년,2023년 03월 23일
15,제이에스코퍼레이션,최종하,남,1955년 10월,"사외이사
겸
감사위원장",등기임원,비상근,사외이사,"한양대학교 경영학 석사 
(전)신도리코 대표이사",-,0년,2024년 03월 18일
16,제이에스코퍼레이션,주영섭,남,1956년 10월,사외이사,등기임원,비상근,사외이사,"서울대학교 기계공학 학사
한국과학원 생산공학 석사
펜실베이니아주립대학교 대학원 산업공학 박사
GE써모메트릭스 아시아태평양총괄 사장 (2000.10~2004.09)
주식회사 현대오토넷 대표이사 사장 (2006.02~2008.10)
중소기업청 청장 (2016.01~2017.07)",-,0년,2021년 12월 03일
17,제이에스코퍼레이션,정경철,남,1977년 01월,"사외이사
겸
감사위원",등기임원,비상근,사외이사,"고려대학교 경영학과 석사, 박사
공인회계사 시헙 합격 (2003.9)
삼일회계법인 (2005.10~2014.2)
경북대학교 경영학부 조교수 (2018.3~현재)",-,0년,2021년 12월 03일
18,제이에스코퍼레이션,이순호,남,1947년 10월,부사장,미등기임원,상근,"해외법인 
관리총괄",광안산업㈜(부장)(1971.12~1977.10)한국야시로(이사)(1977.11~1997.08)㈜제이에스코퍼레이션(부사장)(1997.08~현재) ,-,23년 5개월,-
19,제이에스코퍼레이션,정해용,남,1959년 08월,전무이사,미등기임원,상근,"자카르타 
생산관리",㈜제이에스코퍼레이션(전무이사)(2010.10~현재),-,10년 3개월,-
