회사명,corp_code,stock_code,연도,ESG,자산총계,자산별 현금흐름,부채 비율,무형자산 비중,매출액 성장률,현금 배당성향 상승률,EBITDA 성장률,임직원 성장률,최대주주 지분율,사외이사비율,비정규직(o2)
노루홀딩스,00113508,000320,2022,A,1171989377978.0,0.041275040963646044,0.4361506457190735,0.03684857661125549,0.07966623068579338,-12.99047619047619,0.3625674553217696,0.017543859649122806,44.71,0.2,0.03508771929824561
동아쏘시오홀딩스,00116824,000640,2022,A,1731452067203.0,0.0438211832462494,0.4232235424442077,0.07016487672872813,0.13097047506146975,0.8149161413108124,-2.754108953481653,0.0,30.29,0.3076923076923077,0.011111111111111112
SK하이닉스,00164779,000660,2022,B+,103871512000000.0,0.14229615719852043,0.3906843100541369,3.3812033081794364e-08,0.03638993591619192,0.7027027027027027,-2.3516673411978677,0.056630353117956424,20.07,0.6666666666666665,0.0027548209366391185
현대건설,00164478,000720,2022,A,20911708000000.0,-0.006860941248797085,0.5254200661179852,3.446040849460981e-08,0.14942020563788963,-0.0060606060606061465,-0.13303794697638013,0.06611198560827525,34.92,0.045454545454545456,0.5522824375983809
한화,00160588,000880,2022,A,211175324000000.0,0.008870065709003009,0.901130365970221,1.9420971741944623e-08,0.15161479354116303,-0.27758007117437716,-0.41317680450078975,0.38341645885286785,43.62,0.045454545454545456,0.3634663341645885
DB하이텍,00160843,000990,2022,B,2122700474808.0,0.34393144123879976,0.22820760732096027,0.008654501033011576,0.2749411574024345,0.3897131552917903,0.4372665310324816,0.0273972602739726,12.42,0.08888888888888889,0.036203522504892366
CJ,00148540,001040,2022,B+,48240408307000.0,0.0838505746936857,0.6323904769805455,0.0001727666420433393,0.15738233697266285,0.3228915662650602,-0.2315862945990107,0.11940298507462686,47.07,0.6666666666666665,0.11940298507462686
LX인터내셔널,00120076,001120,2022,A,7719007333629.0,0.1584252303302418,0.6066236056438054,0.13860938603085723,0.11050461424927532,-0.12918660287081354,0.35165469483268325,0.028720626631853787,24.76,0.17391304347826086,0.013054830287206266
대한전선,00113207,001440,2022,A,1620264871000.0,-0.028763616883970573,0.45551846565955695,5.2509365303643615e-06,0.1847900115401834,-0.010766455183594608,0.27970091450971146,0.017797552836484983,40.0,0.08823529411764706,0.020022246941045607
대상,00121941,001680,2022,B+,3190196448368.0,-0.0285044766426592,0.5854090734567107,0.037367376533499544,0.15036341339455664,0.4236311239193084,-0.6616893902789208,0.19171974522292995,44.27,0.5714285714285714,0.5140127388535032
SK네트웍스,00131780,001740,2022,A,9499259000000.0,-0.03340818478578171,0.7420101925844953,0.003991228597620088,-0.13983360585679577,0.1,-0.31474118253442307,0.03968253968253968,42.27,0.625,0.199023199023199
오리온홀딩스,00117577,001800,2022,A,5102168431194.0,0.10388820681169819,0.1915292137283116,0.06950051897659842,0.1770463011164896,0.05867970660146696,0.24015616357091454,-0.5,63.84,0.6,0.0
한진,00163512,002320,2022,B+,4093197691709.0,0.04456988459988847,0.6251383259811814,0.09363050702126861,0.12117889616942001,0.700109649122807,-4.639067262013405,0.01390728476821192,27.45,0.21739130434782608,0.02052980132450331
한독,00161046,002390,2022,B+,871106170067.0,0.035034981776851215,0.5616423627402042,0.09498097921133572,0.04803244669256569,-1.8388349514563105,0.3482513587458534,0.0,43.38,0.15789473684210525,0.03941908713692946
아모레퍼시픽그룹,00154462,002790,2022,A,7651003801454.0,0.023977271424193654,0.14605932626495752,0.11193004073756357,-0.18490126521505987,0.33237822349570195,-0.48961986064373836,-0.045454545454545456,61.95,0.36363636363636365,0.011363636363636364
TYM,00117230,002900,2022,B+,782128426554.0,0.026433238256137727,0.57236916869955,0.022996551556431873,0.27842556959897613,-0.2247191011235955,0.7225156935774701,0.46672428694900603,31.57,0.2727272727272727,0.1996542783059637
삼양식품,00126955,003230,2022,B+,924929490964.0,0.05166571460727699,0.5083260443690402,0.05791835654863454,0.2937244394520722,-0.02307692307692313,0.29256506412257044,0.05192107995846314,46.14,0.12121212121212119,0.18639667705088267
쌍용씨앤이,00138224,003410,2022,B+,3874346066243.0,0.058884308037363414,0.5887974590762647,0.09243290315500144,0.15452300613505943,0.3132947976878613,-0.11566113058634644,0.02070750647109577,77.98,0.5714285714285714,0.07506471095772217
대한항공,00113526,003490,2022,A,28997701022484.0,0.19216772165577198,0.679544933592498,0.030131854790195794,0.3603317261988114,-0.9084487650200266,0.6709330216819388,0.03125,28.6,0.10344827586206896,0.19929245283018868
LG,00120021,003550,2022,A,29633677000000.0,0.021631605149776047,0.11471715103056566,5.09852354805649e-09,0.04550203054917856,0.2699207342511472,-0.1688325972884478,0.05583756345177665,41.7,0.15384615384615383,0.04060913705583756
롯데정밀화학,00157681,004000,2022,A,2709845870581.0,0.23540480142371706,0.15337674543935892,0.008341946341823983,0.27740788195245397,0.8360655737704918,-3.66549642113976,0.03489640130861505,32.22,0.2,0.009814612868047983
현대제철,00145880,004020,2022,A,36800955829773.0,0.0592271747100283,0.48021613715952793,0.03608785977323872,0.16424950647157094,0.3023255813953489,-0.5936409024612734,0.03762662807525326,35.97,0.5555555555555556,0.557163531114327
한솔홀딩스,00171636,004150,2022,A,723295784000.0,0.06003460681031703,0.1741512501336521,0.024238703429246035,0.114652552760521,-1.2190476190476192,0.49180129844444836,-0.023809523809523808,30.28,0.2727272727272727,0.047619047619047616
신세계,00136378,004170,2022,A,14348412322688.0,0.06294330457230744,0.5642877252178236,0.043247209879995384,0.19152260970162627,-0.05947136563876643,0.00824001850608064,0.03832335329341317,28.57,0.5714285714285714,0.005988023952095809
현대비앤지스틸,00125743,004560,2022,C,857843841402.0,-0.05718128169321801,0.38820151014634724,0.03214788670269948,0.33208505186522597,0.6273504273504273,-1.9308987090989866,0.04133858267716536,46.1,0.3,0.051181102362204724
한솔테크닉스,00157399,004710,2022,B+,1071921900693.0,0.0619529096355496,0.5894978451960707,0.1456664331487706,0.0951629569656898,-30.807479417000444,1.1807660076175235,-0.006557377049180328,22.42,0.2,0.05245901639344262
효성,00117188,004800,2022,B+,5267284720508.0,0.031934705718125136,0.44994341914280056,0.01264900215068957,0.04914943661204955,0.948122270742358,-29.514511453987144,-0.01984732824427481,55.17,0.1176470588235294,0.07633587786259542
롯데지주,00120562,004990,2022,A,22175416666050.0,0.04077221540645127,0.5595907449311248,0.04947574277644584,0.2967001215184045,0.44674085850556444,0.8609629998238114,0.3435374149659864,41.7,0.1111111111111111,0.04421768707482993
빙그레,00124726,005180,2022,A,769266587599.0,-0.014616310252202376,0.25153518435258704,0.0743922682325458,0.09485844354908331,0.40823294107906155,1.3213014554184046,0.032490974729241874,40.89,0.125,0.38086642599277976
롯데칠성음료,00120571,005300,2022,B+,3695935640310.0,0.07260245337212995,0.6179137523710901,0.026512361866177184,0.11811529097310379,0.14728682170542637,-0.0329613733131842,0.1135101789019124,67.5,0.11627906976744183,0.40777297964219616
현대자동차,00164742,005380,2022,B+,255742462000000.0,0.04155473798480911,0.6445778135974932,2.3861414926082943e-08,0.17482172129055623,-0.05622489959839366,0.272962783967728,0.009726368501423874,29.38,0.5454545454545454,0.10798057477747665
SK디스커버리,00131832,006120,2022,A,11780098492498.0,0.006988928884205081,0.4946288546037799,0.07410882212113629,0.2412251016740226,-0.7721518987341771,0.3233636442238623,0.3582089552238806,47.48,0.15789473684210525,0.23880597014925373
LS,00105952,006260,2022,C,16813978000000.0,0.02778129006710964,0.6696401648675882,3.765593127337267e-08,0.2665355846419525,-0.5317124735729386,0.404302954766537,0.0975609756097561,33.23,0.25,0.024390243902439025
GS건설,00120030,006360,2022,A,16946616696898.0,-0.0004305312117748853,0.6839367465264362,0.052419552619999095,0.2652710579603341,0.16923076923076924,0.010479555224859619,-0.39078014184397164,23.71,0.08,0.19893617021276597
삼성SDI,00126362,006400,2022,A,30257525171127.0,0.0872872499911607,0.430967930828736,0.026933173090628097,0.32651692352192485,-0.6285714285714287,0.37286477516746036,0.020224719101123594,20.54,0.5714285714285714,0.700374531835206
GS리테일,00140177,007070,2022,A,9832423124845.0,0.07246539650593324,0.5504663169963327,0.025943225993543803,0.13679944587455206,0.8620055197792088,-11.193503200623415,0.011845789360327375,57.9,0.5714285714285714,0.264914925694594
오뚜기,00141529,007310,2022,C,3569760859068.0,0.02613377136707042,0.45443967591614465,0.0202672555704163,0.13956457808130215,-0.8651286601597161,0.42543455770200855,0.02786675208199872,50.01,0.33333333333333326,0.01569506726457399
대덕,00109189,008060,2022,B+,1903351069081.0,0.0029024844463756143,0.2201818656315186,0.016440861986175337,0.17461752804063405,7.219478737997255,0.6285226428740603,-0.23076923076923078,43.37,0.16666666666666663,0.0
호텔신라,00165680,008770,2022,A,2938544987435.0,0.07502367251911148,0.816309108122191,0.012015506036822589,0.23219781294839606,2.8536585365853657,1.8033361568457886,-0.10226724553786783,17.0,0.18181818181818182,0.20791123974915582
한미사이언스,00161426,008930,2022,B+,1109690934182.0,0.00851741033999457,0.34689205123655237,0.017236119863499783,0.09166770947576652,-0.5906735751295336,0.32874587980231185,0.7850467289719626,64.98,0.15789473684210525,0.02102803738317757
삼성전기,00126371,009150,2022,A,10997170898641.0,0.14325100894137038,0.3004123742192877,0.013644726802467276,-0.026577842979332883,-0.09876543209876552,-0.25655010214610674,-0.287515762925599,23.85,0.5714285714285714,0.3488860865910046
무림페이퍼,00136086,009200,2022,B,2429133745988.0,0.017241922364783162,0.716192272279105,0.0035356134165872425,0.2457696815759335,-1.2288452730160895,0.927018178409455,-0.14698795180722893,54.06,0.1875,0.0
한샘,00161693,009240,2022,A,1099679540571.0,-0.01934982418964642,0.5949475016706094,0.022065843569664307,-0.11510529530763543,-0.5624003627680907,1.9986194827897084,-0.14672686230248308,0.52,0.5,0.01851015801354402
무림P&P,00119007,009580,2022,B+,1604057802775.0,0.03210318749730443,0.5868670196207668,0.0012913450883231996,0.2072132142897913,-1.0144230769230769,0.5271891247461861,0.017241379310344827,66.97,0.16666666666666663,0.004310344827586207
한화솔루션,00162461,009830,2022,B,23831697412977.0,0.004855580418958707,0.5847164644703459,0.001590894409239812,0.21449881730776968,-0.010766455183594608,-0.5025999409593818,-0.14185110663983905,36.67,0.045801526717557245,0.09758551307847083
영원무역홀딩스,00140964,009970,2022,C,5490219711184.0,0.09457338964874051,0.27386086384250524,0.03334345324306181,0.2852668365155736,-0.3125,0.44050381906071534,-0.06382978723404255,46.25,0.1111111111111111,0.1702127659574468
OCI,00148896,010060,2022,A,6745534254000.0,0.08400370403040874,0.40532547683361003,5.3251725730544335e-06,0.30554971734238584,-0.10014947683109117,0.3890429075107917,0.030881527231892195,22.24,0.5714285714285714,0.05053340819764177
엘에스일렉트릭,00105855,010120,2022,A,3322804977898.0,-0.043772195908412644,0.5337400130398028,0.025971834996344804,0.20988762160194355,0.032158836689037996,0.12772713804559985,0.12903225806451613,48.25,0.12121212121212119,0.09341397849462366
한솔피엔에스,00103626,010420,2022,B,134944512348.0,0.12393778597583613,0.6213156349313572,0.2809578064147335,0.16325656064244673,0.4558823529411764,-0.8926351379188351,0.17490494296577946,46.07,0.25,0.0038022813688212928
현대미포조선,00164609,010620,2022,B+,4748245499000.0,0.04389132176166782,0.5418805206137468,1.869362273258483e-06,0.22321219543757687,-0.010766455183594608,-2.316704841998082,0.18032786885245902,43.0,0.10344827586206896,0.5409836065573771
LG이노텍,00105961,011070,2022,A,9793617826430.0,0.15469255525506373,0.5644313434585,0.02087951741542889,0.23705667433531596,0.2,-0.05120180616042184,0.07009148486981,40.79,0.08695652173913043,0.6686840253342716
롯데케미칼,00165413,011170,2022,A,26784587810580.0,-0.006252306135054675,0.355441180992766,0.03277617364748948,0.18655076770092116,0.9529499801230035,5.807415244857757,0.04617117117117117,54.92,0.05555555555555555,0.17342342342342343
HMM,00164645,011200,2022,A,25973455000000.0,0.4357859976656937,0.20349787889212276,1.7021224169060297e-09,0.2576915067021763,0.051724137931034454,0.4768877883533625,0.05994397759103642,20.69,0.09090909090909091,0.06050420168067227
현대위아,00106623,011210,2022,A,7546451000000.0,0.056182833493519005,0.505244120713167,1.4478461464866068e-08,0.08283467034390263,-0.049295774647887404,-0.1703054738970289,0.0911895783339047,40.75,0.625,0.028796708947548853
현대코퍼레이션,00164812,011760,2022,B,1831301801553.0,0.2110264174235377,0.7615934840970753,0.0053243469349133436,0.38264781874196513,-1.0851528384279476,0.37903519512396755,0.049107142857142856,24.31,0.14285714285714285,0.049107142857142856
SKC,00139889,011790,2022,A,6393092564908.0,-0.023018388406694013,0.6493323476162962,0.2383186737739539,0.27866455846551696,1.3180987202925043,-1.4674614185978,-3.2542372881355934,40.9,0.19047619047619047,0.05084745762711865
현대모비스,00164788,012330,2022,A,55406698000000.0,0.03887728519754056,0.3176342686943734,1.741783998750476e-08,0.19658712672854523,-0.047297297297297244,0.04998197829544414,0.06851788170563962,31.38,0.05747126436781609,0.04564993122420908
한화에어로스페이스,00126566,012450,2022,B+,15157301978809.0,0.10056717834131161,0.7411291561422519,0.1399062871801165,0.15264171941660148,0.4436060365369341,-0.657143399858511,0.6388888888888888,33.98,0.05,0.4065656565656566
에스원,00158501,012750,2022,B+,2075658595502.0,0.13366754579304932,0.2662621560851323,0.19546674257520452,0.062995834675624,-0.16964285714285715,0.14951744777528547,0.5006544502617801,25.65,0.05555555555555555,0.38612565445026176
한솔케미칼,00140955,014680,2022,B,1253310602636.0,0.1385289190866476,0.3198042156373656,0.03025085249997786,0.13188759288215163,-0.15328467153284683,-0.07446676010996378,0.03987730061349693,15.02,0.1875,0.1441717791411043
SK텔레콤,00159023,017670,2022,A,31308262000000.0,0.164790910463187,0.6117575609914085,1.0619912405230287e-07,0.0321519137880192,0.6242118537200505,-0.38995123577035834,0.02418682235195997,30.02,0.625,0.22518765638031693
현대엘리베이터,00164724,017800,2022,B,3014471063421.0,0.004076373497861587,0.6129496686065711,0.03052792404202546,0.0732046235275273,-0.1377952755905512,-0.4577727190760195,-0.013071895424836602,26.5,0.5714285714285714,0.4150326797385621
애경산업,00139454,018250,2022,A,482639615354.0,0.07023879571123781,0.25622828314102475,0.03636811074268259,0.05977543475483963,0.2973523421588595,0.10102726946702535,0.03803131991051454,63.35,0.21428571428571427,0.06263982102908278
삼성에스디에스,00126186,018260,2022,A,11952424889489.0,0.1079105887497564,0.2916106971431479,0.05963213032895052,0.20915575772428696,-0.34917814304753436,0.24250794627563757,-0.21532467532467534,56.77,0.5714285714285714,0.0187012987012987
SK가스,00144164,018670,2022,A,5831776891571.0,0.024016212666920205,0.59859658732308,0.01984324358160181,0.19484539801573628,0.18942731277533043,0.1529996173988917,0.05211726384364821,72.35,0.11428571428571428,0.08469055374592833
한섬,00188089,020000,2022,B+,1684715498594.0,0.03990199475169677,0.20669547882690806,0.055139384230468574,0.10038765789680192,0.14179104477611942,0.04414935890979602,-0.0248565965583174,34.64,0.4285714285714285,0.17973231357552583
코웨이,00170558,021240,2022,B+,4365074875331.0,0.03767592524894072,0.47034844010031207,0.044758115144630836,0.04975796828491315,0.05339805825242725,0.03622903539343939,-0.022508537721204595,25.11,0.625,0.02126668736417262
롯데쇼핑,00120526,023530,2022,A,31703575873070.0,0.05134557178465588,0.6519283241050556,0.008009971898965143,-0.0063009925975263115,-0.010766455183594608,-0.1249658392122626,-0.015393524103652946,61.18,0.5555555555555556,0.002654055879940163
한솔홈데코,00203582,025750,2022,B,319496520639.0,0.012113535428365388,0.519800631765402,0.014528700004983342,0.07114855721435467,0.023168756243933112,2.2839889885108713,-0.006600660066006601,23.46,0.2857142857142857,0.0165016501650165
BGF,00219097,027410,2022,B+,1938013970903.0,0.00010704685885382792,0.10396754334031828,0.09171214398015094,0.6547387478148692,0.6390134529147982,-0.11934695419184603,-1.0892857142857142,69.7,0.4,0.10714285714285714
삼성엔지니어링,00126308,028050,2022,A,7848723222714.0,0.07347774212218702,0.671661194588043,0.009555815610614119,0.25537701359242,-0.010766455183594608,0.26012682534056003,0.12518853695324283,20.6,0.6666666666666665,0.5818250377073907
삼성물산,00149655,028260,2022,A,58981492466950.0,0.0443916610199741,0.4580652329469631,0.11303822997305321,0.20171774784060517,-1.3043478260869565,0.2561233802191968,-0.4016706443914081,33.45,0.5555555555555556,0.11909307875894988
신세계인터내셔날,00234412,031430,2022,B+,1278681814634.0,0.08602093563713008,0.34801917246346,0.05484336934992125,0.06634934598888545,0.1377245508982035,0.2290632418065914,-0.02393418100224383,54.05,0.15789473684210525,0.08900523560209424
신세계푸드,00274933,031440,2022,B,903927240057.0,0.023156462821808624,0.6768889007719442,0.053481415406788226,0.0581401600341849,3.230055658627087,2.072301505405781,-0.02954020035961983,55.55,0.5,0.03262265604931929
LG유플러스,00231363,032640,2022,A,19774800000000.0,0.17724477617978437,0.5727053118109917,1.18419857596537e-07,0.003944702966131861,0.20859041290934976,-0.056466295990252234,0.023579028083964344,37.67,0.05128205128205128,0.01629445030192658
케이티앤지,00244455,033780,2022,A,12301715783797.0,0.07217583486691061,0.23924595594067474,0.013644554959486441,0.10647949093192868,-0.029720279720279644,-0.007019083700365878,0.19359145527369825,8.51,0.1176470588235294,0.4165554072096128
강원랜드,00255619,035250,2022,A,4167752670696.0,0.10081506241152087,0.18052289312824218,0.00066250598971817,0.37952181564610044,0.5026843609068334,1.0843554622443516,0.22414316044889293,36.27,0.6923076923076923,0.2890506521079769
카카오,00258801,035720,2022,A,22963491575614.0,0.02954152199260497,0.4107227881124962,0.2622576725684179,0.1365118845785629,0.10526315789473682,-0.7584775195910748,0.10997180210202512,24.19,0.6666666666666665,0.05639579594975647
엔씨소프트,00261443,036570,2022,A,4437632450781.0,0.165857394424242,0.2792217746719713,0.009779785287391702,0.10225354310144505,0.03536977491961419,0.19328910307883132,0.05183503594400303,11.99,0.7142857142857143,0.1513431706394249
팜스코,00260408,036580,2022,B,1223174230326.0,-0.06715794027324015,0.7728437289747782,0.0011835190074386808,0.1917693459920019,22.471698113207548,1.5004324228792942,0.07600950118764846,56.58,0.15789473684210525,0.004750593824228029
광주신세계,00220561,037710,2022,B+,913454051041.0,0.07494820307707752,0.1352496214365738,0.04150587994414429,0.0806062507437498,0.16005204944697457,0.07959717174525778,0.0058823529411764705,62.5,0.5,0.0
KSS해운,00160232,044450,2022,B+,1659172643001.0,0.06787931523526941,0.7551308298212128,0.0004938129328832636,0.27252160017914046,0.19332566168009205,-0.2275115457765519,0.1517094017094017,30.27,0.5714285714285714,0.010683760683760684
대우건설,00124540,047040,2022,B+,11140353752210.0,-0.03798301482545449,0.6656643725737059,0.006259470874357699,0.1664238393512946,-0.010766455183594608,0.16132431206590778,0.08938793483047115,50.75,0.04854368932038835,0.4771025979744606
한국항공우주,00309503,047810,2022,B,7772406693424.0,0.19204287148044813,0.8130287202938669,0.09596010359610153,0.0805933301826641,-0.48058252427184456,0.5544961405981532,-0.0013333333333333333,26.41,0.08571428571428572,0.38622222222222224
LG생활건강,00356370,051900,2022,A,7302929652203.0,0.06809588846990806,0.2511449173552874,0.2876362435645724,-0.1260482143070624,0.16197183098591542,-1.8421539972383332,0.012618296529968454,34.03,0.5714285714285714,0.013564668769716088
케이티스카이라이프,00349097,053210,2022,A,1361298311421.0,0.12958724630889795,0.3700615700904988,0.3598203149555775,0.2620422652274207,0.6281879194630872,-1.449825228049118,0.0158311345646438,50.0,0.29411764705882354,0.0
한미글로벌,00413523,053690,2022,B+,373059659521.0,0.05691491824729119,0.4782405133567033,0.09336984810612908,0.27862884085084566,-0.22594142259414235,0.3624910962917942,0.06963788300835655,24.7,0.2222222222222222,0.4373259052924791
현대홈쇼핑,00412597,057050,2022,A,2782027992185.0,-0.01937746048581641,0.29593112447779163,0.03791921855543463,0.0029898735325703777,0.21739130434782608,-0.8420205461396919,0.035305343511450385,40.82,0.5714285714285714,0.02480916030534351
KTcs,00372882,058850,2022,A,416146080400.0,0.04735869023698727,0.5396405296816535,0.020416094244678606,0.06192112685675923,0.16269841269841262,0.042346119593559356,-0.9632408102025506,30.31,0.1875,0.795198799699925
KTis,00372873,058860,2022,B+,396208069290.0,0.03360173280129612,0.502775490761636,0.09569142356171824,0.12650457973671134,0.43722943722943725,-0.6489043928048609,0.0970873786407767,29.32,0.1875,0.7864077669902912
현대로템,00302926,064350,2022,A,4823869784000.0,0.14847610322642157,0.690814499813621,1.6294813400792247e-05,0.09193805618236639,-0.010766455183594608,0.660364144667307,0.07665505226480836,33.77,0.5714285714285714,0.15430562468889994
LG전자,00401731,066570,2022,A,55156141000000.0,0.056346200869999225,0.5922122796806978,0.0006873888109213442,0.11452786826096413,-0.40566037735849064,-0.5114888470047574,-0.3766737138830162,33.67,0.013559322033898305,0.4792107117688513
SK렌터카,00201450,068400,2022,B+,3341970518606.0,-0.08061427786693232,0.8454994400500057,0.0073120746595314165,0.1681758714827239,0.06904938291706013,0.1117551755332744,0.007668711656441718,72.95,0.15789473684210525,0.12269938650306748
현대백화점,00428251,069960,2022,A,12069249655000.0,0.04054865944356836,0.4724418622526207,0.000128874291149958,0.2875259075507729,0.3553299492385787,-0.28433892833519986,0.019096117122851686,36.08,0.5555555555555556,0.0
지역난방공사,00159698,071320,2022,A+,7478129879658.0,0.0019540672832855763,0.7770828899493201,0.010285461358223646,0.39209645018228967,-0.4233732118438114,1.112928805510423,-0.01676829268292683,64.63,0.4,0.003048780487804878
롯데하이마트,00158307,071840,2022,A,2464219074235.0,0.022935052064940824,0.47435819489137104,0.015385691383291501,-0.1597112940730114,-0.010766455183594608,0.9400061614028151,-0.1072961373390558,65.39,0.2777777777777778,0.02861230329041488
GS,00500254,078930,2022,A,33922242000000.0,0.08063644496139141,0.5139528218683187,5.982013217168842e-08,0.29926624162422777,-0.18648648648648652,0.38261151640848434,0.11594202898550725,52.46,0.33333333333333326,0.14492753623188406
CJ CGV,00303873,079160,2022,B+,3601468386488.0,0.029888281798016184,0.8908530358978594,0.04657170478721315,0.42533997226461856,-0.010766455183594608,-0.5708767114719179,0.20950899800044434,40.02,0.33333333333333326,0.19217951566318595
현대리바트,00300548,079430,2022,A,854159330447.0,-0.049952063441924155,0.4865909779496219,0.03164432388141799,0.059571925910394515,0.5067846312448189,1.2929582726007953,-0.008610086100861008,41.2,0.2,0.04551045510455105
LIG넥스원,00503668,079550,2022,A,3012727223129.0,0.1515308852026968,0.6895905276025193,0.05692482185887451,0.17946964659240908,0.06390977443609033,0.1815714432958046,0.06729810568295115,47.05,0.09302325581395349,0.05682951146560319
휴비스,00362238,079980,2022,B+,793759627507.0,-0.0395622707451483,0.5196632149691468,0.024965552983891512,-0.05955172525269882,-7.9420939406392375,1.0220536341252793,-0.14145141451414514,51.0,0.15,0.06150061500615006
휠라홀딩스,00195229,081660,2022,B+,4821801377788.0,-0.028759896597113026,0.46605777943033394,0.3610555040891491,0.10133036627979827,0.07494569152787836,-0.13166733007362894,-0.3877551020408163,21.65,0.33333333333333326,0.12244897959183673
HSD엔진,00361008,082740,2022,B+,956230294638.0,-0.022079090439184035,0.7682296522262967,0.00360612714043474,0.2162189083691486,-0.010766455183594608,-0.3037526619528788,0.024516129032258065,33.53,0.25,0.014193548387096775
대상홀딩스,00539274,084690,2022,B+,4015327448810.0,-0.03309288705616787,0.6127088279368408,0.05834594790007268,0.19528545447052814,0.4662379421221865,-0.5389246860752037,0.34782608695652173,67.3,0.16666666666666663,0.043478260869565216
현대글로비스,00360595,086280,2022,A,13877784500296.0,0.11232305563339395,0.5042715724681224,0.007505785267509975,0.19280713029931795,-0.011111111111111072,0.38324916647776947,0.1597784405624201,50.34,0.1111111111111111,0.10225820195994888
노루페인트,00583442,090350,2022,A,668177302153.0,0.06008821651473355,0.4721858776830398,0.021122186643461147,0.029636082395432587,0.1991786447638604,-0.35091557203908447,-0.005208333333333333,51.91,0.1176470588235294,0.020833333333333332
아모레퍼시픽,00583424,090430,2022,A,5801783178159.0,0.026030571240327233,0.17624031141826613,0.06166224129139555,-0.1761083119144393,0.0,-0.326885185431389,-0.12267250821467689,50.19,0.09523809523809523,0.30558598028477546
CJ제일제당,00635134,097950,2022,A,30013241845000.0,0.054219171671090104,0.6158687988275197,0.00015521328915610183,0.12600886652496426,0.11486486486486493,0.02226883437282682,0.08842239185750636,41.81,0.5714285714285714,0.04770992366412214
LX하우시스,00759513,108670,2022,A,2483729000000.0,0.02898947509973914,0.6859790258921162,2.123621377372491e-08,0.04191433700778505,0.2287303293962603,1.2045061967284294,-0.061274509803921566,30.1,0.10256410256410256,0.03823529411764706
코오롱인더,00795135,120110,2022,B+,6003463015992.0,0.005060166469765503,0.5447458249251181,0.022215994707841427,0.13142554933055683,0.05429864253393678,-0.6385232267755752,0.037641154328732745,34.77,0.5714285714285714,0.13864491844416563
