,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
25,20230315000803,Y,00137997,현대차증권,김태훈,남,1974년 08월,전문상무,미등기,상근,구조화금융실장,"연세대 경영학 석사
 2018.05 ~ 2021.12 구조화금융팀장 책임매니저",계열회사임원,18.05.15 ~ 현재,-
26,20230315000803,Y,00137997,현대차증권,노경선,남,1974년 08월,전문상무,미등기,상근,SF실장,"고려대 경영학 학사
 2016.08~2018.06 SF팀장 전문이사대우",계열회사임원,10.04.01 ~ 현재,-
27,20230315000803,Y,00137997,현대차증권,박영래,남,1975년 03월,전문상무,미등기,상근,전략PI실장,"홍익대 경영학 학사
 2017.02 ~ 2019.12 전략PI팀장 책임매니저",계열회사임원,13.04.23 ~ 현재,-
28,20230315000803,Y,00137997,현대차증권,박강희,남,1976년 11월,전문상무,미등기,상근,GF실장,"연세대 경영학 학사
 2018.07~2022.03 GF팀장 전문상무",계열회사임원,14.03.21 ~ 현재,-
29,20230315000803,Y,00137997,현대차증권,김경환,남,1976년 12월,전문상무,미등기,상근,투자금융실장,"고려대 서어서문학 학사
 2016.04~2018.06 부동산금융팀장 부장",계열회사임원,13.11.01 ~ 현재,-
30,20230315000803,Y,00137997,현대차증권,이종실,여,1962년 02월,사외이사,사외이사,비상근,감사위원,"이화여대 영어영문학 학사
2020.10~2022.02 국민은행 경영자문",계열회사임원,22.03.18 ~ 현재,2025년 03월 17일
31,20230315000803,Y,00137997,현대차증권,강장구,남,1964년 03월,사외이사,사외이사,비상근,감사위원,"Rochester Univ. 경영학 박사
(현) 2020~ 멀티에셋자산운용 사외이사
(현) 2019~ 금융연구 수석 편집위원장
(현) 2006~ KAIST 경영대학 교수",계열회사임원,21.03.19 ~ 현재,2024년 03월 18일
32,20230315000803,Y,00137997,현대차증권,정상근,남,1970년 01월,부사장,미등기,상근,채널총괄본부장,"UC, Berkeley 경영학 석사
 2006.03~2013.12 씨티글로벌마켓증권
 대표이사 전무",계열회사임원,14.01.13 ~ 현재,-
33,20230315000803,Y,00137997,현대차증권,김현종,남,1962년 07월,전문전무,미등기,상근,Wholesale사업부장,"고려대 사회학 학사
 2016.05~2020.12 한화투자증권
 Wholesale본부장 전무",계열회사임원,22.03.07 ~ 현재,-
34,20230315000803,Y,00137997,현대차증권,송영선,남,1964년 01월,전문전무,미등기,상근,IB1본부장,"충북대 경영학 학사
 2017.02~2018.06 SF담당 전문상무",계열회사임원,10.01.20 ~ 현재,-
35,20230315000803,Y,00137997,현대차증권,권지홍,남,1969년 06월,전문전무,미등기,상근,"리테일사업부장
 (디지털솔루션실장 겸직)","연세대 MBA 석사
 2018.01~2021.04 상품전략실장 전문상무",계열회사임원,11.09.01 ~ 현재,-
